case_id,publication,patent_id,directness,mapping_scope,technical_pattern,url,novelty_status,landscape_exhaustive,legal_opinion
BMSA01-F01,CN103197188A,CN103197188A,DOMAIN_ADJACENT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Battery current-sensor fault diagnosis using cross-checking/diagnostic logic.,https://patents.google.com/patent/CN103197188A/en,NOVELTY_UNDETERMINED,False,False
BMSA03-F01,US7489108B2,US7489108B2,DOMAIN_ADJACENT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Battery current/power limits derived conservatively from multiple state-of-charge indications.,https://patents.google.com/patent/US7489108B2/en,NOVELTY_UNDETERMINED,False,False
BMSA04-F01,US8796993B2,US8796993B2,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Cell balancing decisions using stored historical balancing information/counts.,https://patents.google.com/patent/US8796993B2/en,NOVELTY_UNDETERMINED,False,False
BMSA11-F01,US20240142531A1,US20240142531A1,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Battery state-of-health indicator conveyed to an interface/reporting path.,https://patents.google.com/patent/US20240142531A1/en,NOVELTY_UNDETERMINED,False,False
BMSA05-F01,US20130041606A1,US20130041606A1,DOMAIN_ADJACENT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Battery open-wire diagnosis with channel/measurement selection.,https://patents.google.com/patent/US20130041606A1/en,NOVELTY_UNDETERMINED,False,False
BMSA07-F01,US20030204792A1,US20030204792A1,DOMAIN_ADJACENT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Configurable watchdog timeout and timeout supervision.,https://patents.google.com/patent/US20030204792A1/en,NOVELTY_UNDETERMINED,False,False
BMSA08-F02,US6917124B2,US6917124B2,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Battery switching/breaker command followed by feedback and timeout evaluation.,https://patents.google.com/patent/US6917124B2/en,NOVELTY_UNDETERMINED,False,False
BMSA09-F03,US8971920B2,US8971920B2,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_STATE_MACHINE_LIVENESS_PATTERN_ORIENTATION_ONLY,"Acknowledgement-wait state with lost-acknowledgement liveness handling, retransmission-timer expiry, and message retransmission.",https://patents.google.com/patent/US8971920B2/en,NOVELTY_UNDETERMINED,False,False
BMSA10-F01,US20030204792A1,US20030204792A1,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Configurable watchdog timeout and timeout supervision.,https://patents.google.com/patent/US20030204792A1/en,NOVELTY_UNDETERMINED,False,False
BMSA08-F01,US20130041606A1,US20130041606A1,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Battery open-wire diagnosis with channel/measurement selection.,https://patents.google.com/patent/US20130041606A1/en,NOVELTY_UNDETERMINED,False,False
BMSA09-F01,US20180131522A1,US20180131522A1,DOMAIN_ADJACENT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,CAN-message freshness/validity supervision.,https://patents.google.com/patent/US20180131522A1/en,NOVELTY_UNDETERMINED,False,False
BMSA09-F02,US20120191888A1,US20120191888A1,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Vehicle message integrity using CRC and changing identifier/message counter.,https://patents.google.com/patent/US20120191888A1/en,NOVELTY_UNDETERMINED,False,False
BMSA09-F02,US20180131522A1,US20180131522A1,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,CAN-message freshness/validity supervision.,https://patents.google.com/patent/US20180131522A1/en,NOVELTY_UNDETERMINED,False,False
BMSA10-F02,CN108107373A,CN108107373A,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,BMS software testing using simulated operating and fault cases.,https://patents.google.com/patent/CN108107373A/en,NOVELTY_UNDETERMINED,False,False
BMSA10-F03,US20110239195A1,US20110239195A1,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Dependency-based software build control.,https://patents.google.com/patent/US20110239195A1/en,NOVELTY_UNDETERMINED,False,False
BMSA06-F01,CN104316812A,CN104316812A,TECHNICALLY_DIRECT_PATTERN,TECHNICAL_PATTERN_ORIENTATION_ONLY,Battery temperature-acquisition fault diagnosis across sensing channels.,https://patents.google.com/patent/CN104316812A/en,NOVELTY_UNDETERMINED,False,False
